Nome del test,Magento2.4.2,Magento2.4.3,Magento2.4.4,Magento2.4.5,Magento2.4.6,MetricV1,MetricV2
createAccount1,passed,passed,passed,passed,passed,8.42
createCheckout1,passed,passed,error,error,error,4.74
createHelp1,passed,passed,passed,passed,passed,7.31
createOrder1,passed,error,error,error,error,4.51
createReturn1,passed,error,error,error,error,4.82
deleteCart1,passed,passed,passed,passed,passed,8.34
readDetailsProduct1,passed,passed,passed,passed,failed,3.75
readExtension1,passed,failed,failed,failed,failed,5.83
readPopular1,passed,passed,passed,failed,failed,6.0
readPrivacy1,passed,passed,passed,error,error,5.68
readProduct1,passed,passed,error,error,error,3.36
readTemplate1,passed,passed,error,error,error,5.73
readView1,passed,passed,passed,passed,error,5.52
resetPassword1,passed,passed,passed,passed,passed,7.10
updatePage1,passed,passed,passed,passed,passed,7.10
