Nome del test,Magento2.4.2,Magento2.4.3,Magento2.4.4,Magento2.4.5,Magento2.4.6,MetricV1,MetricV2
createAccount1,passed,passed,passed,passed,passed,8.42,8.84
createCheckout1,passed,passed,error,error,error,4.74,4.44
createHelp1,passed,passed,passed,passed,passed,7.31,8.56
createOrder1,passed,error,error,error,error,4.51,4.11
createReturn1,passed,error,error,error,error,4.82,4.12
deleteCart1,passed,passed,passed,passed,passed,8.34,8.45
readDetailsProduct1,passed,passed,passed,passed,failed,3.75,5.04
readExtension1,passed,failed,failed,failed,failed,5.83,4.19
readPopular1,passed,passed,passed,failed,failed,6.0,4.64
readPrivacy1,passed,passed,passed,error,error,5.68,5.38
readProduct1,passed,passed,error,error,error,3.36,4.28
readTemplate1,passed,passed,error,error,error,5.73,4.26
readView1,passed,passed,passed,passed,error,5.52,5.65
resetPassword1,passed,passed,passed,passed,passed,7.98,7.98
updatePage1,passed,passed,passed,passed,passed,8.38,8.38
