Nome del test,MantisBT18,MantisBT19,MantisBT20,MantisBT21,MantisBT22,MetricV1,MetricV2
addTag1,passed,passed,passed,error,error,6.07,5.40
stopFilter1,passed,passed,error,error,error,5.56,4.70
createFilter1,passed,passed,error,error,error,5.61,4.81
createNote1,passed,passed,passed,error,error,5.32,4.40
createProject1,passed,passed,passed,passed,passed,8.33,8.23
createReport1,passed,passed,passed,passed,passed,8.43,8.29
createTag1,passed,passed,passed,passed,failed,5.70,5.10
createUser1,passed,error,error,error,error,6.10,6.07
readAdminInfo1,passed,error,error,error,error,5.76,5.33
updateUserInfo1,passed,failed,failed,failed,failed,4.61,4.29
updateWorkflow1,passed,passed,passed,passed,error,6.69,6.21
deleteNote1,passed,passed,passed,passed,passed,8.37,8.37
deleteUser1,passed,passed,passed,passed,passed,8.55,8.44
deleteReport1,passed,passed,passed,passed,passed,8.35,8.35
deleteProject1,passed,passed,error,error,error,5.23,4.61
