Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8080/,6.00,9.00,6.60
Name,username,2.00,9.00,3.40
Name,password,2.00,9.00,3.40
Name,password,2.00,9.00,3.40
CssSelector,.menu,8.00,4.00,7.20
LinkText,Impostazioni,4.00,4.00,4.00
CssSelector,.fiche > .inline-block:nth-child(4),0.00,8.00,1.60
LinkText,Impostazioni -> Società/Organizzazione,4.00,8.00,4.80
Name,nom,2.00,6.00,2.80
Id,select2-selectcountry_id-container,10.00,6.00,9.20
CssSelector,.select2-search__field,1.00,3.00,1.40
XPath,//div[@id='id-right']/div/div[2]/form/table/tbody/tr[9]/td[2]/input,1.00,6.00,2.00
Name,save,2.00,6.00,2.80
XPath,//div[@id='id-right']/div/div[2]/form/table/tbody/tr[11]/td[2]/input,1.00,6.00,2.00
