Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8080/,6.00,9.00,6.60
Id,username,10.00,9.00,9.80
Id,password,10.00,9.00,9.80
Id,password,10.00,9.00,9.80
CssSelector,#mainmenua_ticket > .mainmenuaspan,0.00,4.00,0.80
CssSelector,.menu,8.00,8.00,8.00
XPath,//div[@id='id-left']/div/div[2]/div[3]/a,4.00,8.00,4.80
Id,subject,10.00,7.00,9.40
Id,message,10.00,7.00,9.40
Name,add,2.00,7.00,3.00
CssSelector,.center:nth-child(3) > .butAction,0.00,7.00,1.40
CssSelector,.ui-button:nth-child(1),1.00,7.00,2.20
XPath,//div[@id='id-right']/div/div[2]/div[3]/div/table/tbody/tr[7]/td/table/tbody/tr/td,0.00,7.00,1.40
XPath,//div[@id='id-right']/div/div[2]/div[3]/div/table/tbody/tr[3]/td,2.00,7.00,3.00
XPath,//div[2]/div/div[2]/div/div/div[4],5.00,7.00,5.40
XPath,//div[@id='id-right']/div/div[2]/div/div/div[2]/span,3.00,7.00,3.80
XPath,//div[@id='id-right']/div/div[2]/div[3]/div[2]/div,3.00,7.00,3.80
