Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8080/,6.00,9.00,6.60
Name,username,2.00,9.00,3.40
Name,password,2.00,9.00,3.40
Name,password,2.00,9.00,3.40
CssSelector,.menu,8.00,4.00,7.20
LinkText,Strumenti di amministrazione,4.00,4.00,4.00
CssSelector,.menu,8.00,8.00,8.00
LinkText,Informazioni su Dolibarr,4.00,8.00,4.80
CssSelector,.menu,8.00,2.00,6.80
LinkText,Verifica integrità dei file,4.00,2.00,3.60
CssSelector,input:nth-child(7),3.00,8.00,4.00
CssSelector,.button,7.00,8.00,7.20
