Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8080/,6.00,9.00,6.60
Id,username,10.00,9.00,9.80
Id,password,10.00,9.00,9.80
Id,password,10.00,9.00,9.80
CssSelector,.agenda,7.90,4.00,7.12
CssSelector,.fa-calendar-week,7.90,5.00,7.32
CssSelector,.fa-calendar-day,7.90,7.00,7.72
Id,select2-search_projectid-container,10.00,7.00,9.40
Id,selectsearch_status,10.00,7.00,9.40
Id,select2-search_socid-container,10.00,7.00,9.40
Id,select2-search_filtert-container,10.00,7.00,9.40
Id,select2-search_actioncode-container,10.00,7.00,9.40
Id,check_birthday,10.00,7.00,9.40
Id,check_birthday,10.00,7.00,9.40
