Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8080/,6.00,9.00,6.60
Id,username,10.00,9.00,9.80
Id,password,10.00,9.00,9.80
Id,password,10.00,9.00,9.80
CssSelector,.billing,7.90,4.00,7.12
CssSelector,.menu,7.90,7.00,7.72
LinkText,Reportistiche,4.00,7.00,4.60
LinkText,Reportistiche,4.00,7.00,4.60
CssSelector,.button,7.90,8.00,7.92
XPath,//div[@id='id-right']/div/table[2]/tbody/tr/td,2.00,8.00,5.76
XPath,//div[@id='id-right']/div/table/tbody/tr/td[2]/div,1.30,8.00,2.64
XPath,//div[@id='id-right']/div/table[2]/tbody/tr/td[3],0.60,8.00,3.74
XPath,//div[@id='id-right']/div/table[2]/tbody/tr/td,2.00,8.00,5.76
XPath,//div[@id='id-right']/div/table/tbody/tr/td[2]/div,1.30,8.00,2.64
XPath,//div[@id='id-right']/div/table[2]/tbody/tr/td[3],0.60,8.00,3.74
